"Founded","Top Competitor","Employees","CEO","Name"
"Founded: April 1, 1976",Samsung,"Employees: 100,000",CEO: Mr. Timothy D. Cook,Apple
"Founded: April 4, 1975",Oracle,"Employees: 181,000",CEO: Mr. Satya Nadella,Microsoft
"",ExxonMobil,"",CEO: Mr. Amin H. Nasser,Aramco
"Founded: October 2, 2015",Meta,"Employees: 156,500",CEO: Mr. Sundar Pichai,Alphabet
"Founded: July 5, 1994",Alibaba,"Employees: 1,608,000",CEO: Mr. Andrew R. Jassy,Amazon
"Founded: July 1, 2003",Volkswagen,"Employees: 99,290",CEO: Mr. Elon R. Musk,Tesla
Founded: 1839,Grupo Elektra SAB DE CV,"Employees: 372,000",CEO: Mr. Warren E. Buffett,Berkshire Hathaway
"Founded: April 5, 1993",TSMC,"Employees: 22,473",CEO: Mr. Jen-Hsun Huang,Nvidia
"Founded: January 4, 2004",Alphabet,"Employees: 71,970",CEO: Mr. Mark Elliot Zuckerberg,Meta
"Founded: Industrial Technology Research Institute, Hsinchu, Taiwan.1987",Nvidia,"Employees: 54,193",CEO: Dr. C. C. Wei,TSMC
Founded: 1977,CVS Health,"Employees: 350,000",CEO: Sir Andrew Philip Witty,UnitedHealth Group
"Founded: September 18, 1958",Mastercard,"Employees: 21,500",CEO: Mr. Alfred Francis Kelly Jr.,Visa
Founded: January 1886,Roche,"Employees: 141,700",CEO: Mr. Joaquin Duato,Johnson & Johnson
"",Alphabet,"Employees: 112,771",CEO: Mr. Huateng Pony Ma,Tencent
"Founded: July 2, 1962",Costco,"Employees: 2,300,000",CEO: Mr. C. Douglas McMillon,Walmart
"Founded: December 1, 2000",Bank of America,"Employees: 271,025",CEO: Mr. James Dimon,JPMorgan
"Founded: October 31, 1837",L'Oréal,"Employees: 101,000",CEO: Mr. Jon R. Moeller,Procter & Gamble
"",Apple,"",CEO: Mr. Jong-Hee Han,Samsung
"",Hermès,"Employees: 148,343",CEO: Mr. Bernard Arnault,LVMH
Founded: 1966,Visa,"Employees: 24,000",CEO: Mr. Michael Miebach,Mastercard
Founded: 1998,JPMorgan,"Employees: 208,000",CEO: Mr. Brian Thomas Moynihan,Bank of America
"",Johnson & Johnson,"Employees: 100,920",CEO: Dr. Severin Schwan Ph.D.,Roche
"Founded: November 30, 1999",Aramco,"Employees: 63,000",CEO: Mr. Darren W. Woods,ExxonMobil
"",Diageo plc,"Employees: 29,031","",Kweichow Moutai
"Founded: February 6, 1978",Lowe's,"Employees: 490,600",CEO: Mr. Edward P. Decker,Home Depot
"Founded: September 10, 1879",Aramco,"Employees: 42,595",CEO: Mr. Michael K. Wirth,Chevron
Founded: 1849,Johnson & Johnson,"Employees: 79,000","CEO: Dr. Albert Bourla D.V.M., DVM, Ph.D.",Pfizer
Founded: 2013,Johnson & Johnson,"Employees: 50,000",CEO: Mr. Richard A. Gonzalez,AbbVie
Founded: 28 June 1999,Amazon,"Employees: 259,316",CEO: Mr. Yong Zhang,Alibaba
Founded: 1984,Applied Materials,"Employees: 29,861",CEO: Mr. Peter T. F. M. Wennink,ASML
"Founded: January 29, 1892",PepsiCo,"Employees: 79,000",CEO: Mr. James Robert B. Quincey,Coca-Cola
Founded: 1876,Johnson & Johnson,"Employees: 35,000",CEO: Mr. David A. Ricks,Lilly
Founded: 1961,Nvidia,"Employees: 20,000",CEO: Mr. Hock E. Tan,Broadcom
"Founded: July 12, 1976",Walmart,"Employees: 288,000",CEO: Mr. W. Craig Jelinek,Costco
"Founded: December 21, 1923",CSL Limited,"Employees: 47,792",CEO: Mr. Lars Fruergaard Jorgensen,Novo Nordisk
"",JPMorgan,"Employees: 439,787","",ICBC
"Founded: October 16, 1923",Comcast,"Employees: 152,000",CEO: Mr. Robert A. Chapek,Disney
"Founded: August 28, 1898",Coca-Cola,"Employees: 309,000",CEO: Mr. Ramon Luis Laguarta,PepsiCo
"Founded: December 10, 1984","Motorola Solutions, Inc.","Employees: 79,500",CEO: Mr. Charles H. Robbins,Cisco
Founded: 1956,Danaher,"Employees: 130,000",CEO: Mr. Marc N. Casper,Thermo Fisher Scientific
"Founded: June 16, 1977",Microsoft,"Employees: 132,000",CEO: Ms. Safra Ada Catz,Oracle
"",Procter & Gamble,"Employees: 85,400",CEO: Mr. Nicolas Hieronimus,L'Oréal
Founded: 1989,International Business Machines Corporation,"Employees: 699,000",CEO: Ms. Julie T. Spellman Sweet,Accenture
"Founded: June 28, 1963",Disney,"Employees: 189,000",CEO: Mr. Brian L. Roberts,Comcast
"Founded: October 7, 1983",AT&T,"Employees: 118,400",CEO: Mr. Hans E. Vestberg,Verizon
Founded: 1888,Medtronic,"Employees: 113,000",CEO: Mr. Robert B. Ford,Abbott
"Founded: January 25, 1964",adidas AG,"Employees: 73,300",CEO: Mr. John J. Donahoe II,Nike
Founded: 1885,Rio Tinto,"Employees: 40,110","CEO: Mr. Mike P. Henry B.Sc., BSc (Chem)",BHP
