country,market_capitalization_USD,name,price
USA,2062000000000,Apple,130
S. Arabia,1848000000000,Saudi Aramco,8
USA,1676000000000,Microsoft,225
USA,1137000000000,Alphabet (Google),88
USA,878160000000,Amazon,86
USA,702840000000,Berkshire Hathaway,319
USA,471260000000,Johnson & Johnson,180
USA,461110000000,Visa,218
USA,457830000000,UnitedHealth,490
USA,455190000000,Exxon Mobil,111
China,436090000000,Tencent,46
Taiwan,404870000000,TSMC,78
USA,404600000000,JPMorgan Chase,138
France,400240000000,LVMH,788
USA,395830000000,Walmart,147
USA,370280000000,NVIDIA,149
USA,364740000000,Procter & Gamble,154
USA,357010000000,Tesla,113
USA,353500000000,Mastercard,368
USA,344850000000,Eli Lilly,363
USA,341400000000,Chevron,177
USA,340930000000,Meta Platforms (Facebook),130
China,329340000000,Kweichow Moutai,262
Switzerland,326280000000,Nestlé,119
USA,323620000000,Home Depot,318
Denmark,311970000000,Novo Nordisk,139
S. Korea,311550000000,Samsung,46
USA,294540000000,AbbVie,167
USA,291160000000,Merck,115
USA,285820000000,Pfizer,51
China,284340000000,Alibaba,107
USA,276050000000,Bank of America,34
USA,274170000000,Coca-Cola,63
Switzerland,258320000000,Roche,314
USA,249500000000,Pepsico,181
USA,245890000000,Broadcom,588
Netherlands,240640000000,ASML,596
USA,230960000000,Oracle,86
UK,219450000000,AstraZeneca,71
China,214970000000,ICBC,1
USA,214260000000,Costco,483
USA,209820000000,Thermo Fisher Scientific,535
India,207930000000,Reliance Industries,31
UK,206370000000,Shell,57
France,203250000000,L'Oréal,378
Switzerland,199600000000,Novartis,92
USA,198500000000,Cisco,48
USA,197360000000,McDonald,269
USA,195850000000,Abbott Laboratories,112
USA,194830000000,Nike,125
Japan,191820000000,Toyota,139
USA,184840000000,T-Mobile US,149
USA,183800000000,Danaher,252
USA,177190000000,Verizon,42
France,175670000000,Hermès,1676
USA,171270000000,Walt Disney,94
Ireland,169660000000,Accenture,269
Australia,167110000000,BHP Group,66
USA,166220000000,Nextera Energy,84
USA,163810000000,Comcast,38
USA,163080000000,Wells Fargo,43
China,161340000000,China Construction Bank,1
USA,160430000000,Philip Morris,103
USA,158970000000,Texas Instruments,175
USA,157810000000,Charles Schwab,85
UK,155720000000,Linde,316
USA,155200000000,Bristol-Myers Squibb,73
USA,154770000000,United Parcel Service,179
USA,154690000000,Adobe,333
Netherlands,153640000000,Prosus,77
France,153350000000,TotalEnergies,62
USA,150620000000,Raytheon Technologies,102
China,150080000000,CATL,61
China,149060000000,China Mobile,7
USA,147980000000,Morgan Stanley,88
USA,147320000000,ConocoPhillips,118
USA,146840000000,Amgen,275
China,146200000000,Agricultural Bank of China,0
China,144720000000,Meituan,23
India,142350000000,Tata Consultancy Services,39
China,142160000000,CM Bank,6
France,142000000000,Dior,782
USA,141360000000,Honeywell,210
USA,140500000000,Salesforce,141
USA,140420000000,Netflix,316
USA,139190000000,AT&T,20
UK,137020000000,HSBC,34
Canada,135090000000,Royal Bank Of Canada,97
Hong Kong,132370000000,AIA,11
China,132050000000,Ping An Insurance,7
USA,130340000000,Union Pacific Corporation,212
UK,129930000000,Unilever,51
USA,129500000000,Caterpillar,249
USA,129290000000,QUALCOMM,115
China,129290000000,Bank of China,0
USA,128800000000,IBM,144
Germany,127660000000,SAP,109
USA,127180000000,Deere & Company,426
USA,126940000000,Boeing,213
China,126620000000,PetroChina,1
China,125360000000,China Life Insurance,5
Belgium,125300000000,Anheuser-Busch Inbev,61
India,125290000000,HDFC Bank,67
USA,124020000000,Lockheed Martin,473
France,123030000000,Sanofi,48
USA,122450000000,Starbucks,107
USA,121520000000,Lowe's Companies,201
China,121330000000,Pinduoduo,96
USA,120350000000,CVS Health,92
UK,120050000000,Rio Tinto,74
USA,118560000000,Intel,29
USA,117870000000,Goldman Sachs,348
Canada,117800000000,Toronto Dominion Bank,64
Australia,117650000000,Commonwealth Bank,70
Germany,113590000000,Siemens,143
USA,113550000000,Elevance Health,475
USA,113320000000,S&P Global,348
USA,112210000000,American Express,150
USA,110840000000,BlackRock,738
USA,110470000000,Gilead Sciences,88
China,109910000000,Jingdong Mall,64
USA,108580000000,Intuit,387
USA,107670000000,Prologis,117
Ireland,107550000000,Medtronic,81
China,107450000000,Wuliangye Yibin,28
UK,104370000000,BP,34
Germany,103540000000,Deutsche Telekom,21
USA,103120000000,AMD,64
Japan,101890000000,Sony,81
USA,101730000000,American Tower,219
UK,101530000000,Diageo,179
USA,99620000000,Automatic Data Processing,240
Norway,99460000000,Equinor,32
Japan,98830000000,NTT (Nippon Telegraph & Telephone),29
China,98610000000,BYD,39
USA,96970000000,Stryker Corporation,256
Netherlands,96780000000,Airbus,123
USA,95580000000,TJX Companies,83
USA,95550000000,Intuitive Surgical,270
Switzerland,94980000000,Chubb,229
USA,94130000000,Estee Lauder,264
Japan,93710000000,Keyence,386
USA,92880000000,Mondelez,68
USA,92540000000,Cigna,303
Germany,91830000000,Porsche,101
USA,91630000000,Citigroup,47
UK,90970000000,British American Tobacco,41
Australia,90620000000,CSL,188
Germany,89930000000,Allianz,223
Japan,89730000000,Mitsubishi UFJ Financial,7
Spain,89720000000,Inditex,14
USA,88010000000,Applied Materials,104
USA,87180000000,PayPal,76
Germany,85660000000,Merck KGaA,197
USA,84790000000,Marsh & McLennan Companies,171
