,company_founded,top_competitor,company_employees,company_ceo,company_name
0,"Founded: April 1, 1976",Samsung,"Employees: 100,000",CEO: Mr. Timothy D. Cook,Apple
1,"Founded: April 4, 1975",Oracle,"Employees: 181,000",CEO: Mr. Satya Nadella,Microsoft
2,,ExxonMobil,,CEO: Mr. Amin H. Nasser,Aramco
3,"Founded: October 2, 2015",Meta,"Employees: 156,500",CEO: Mr. Sundar Pichai,Alphabet
4,"Founded: July 5, 1994",Alibaba,"Employees: 1,608,000",CEO: Mr. Andrew R. Jassy,Amazon
5,"Founded: July 1, 2003",Volkswagen,"Employees: 99,290",CEO: Mr. Elon R. Musk,Tesla
6,Founded: 1839,Grupo Elektra SAB DE CV,"Employees: 372,000",CEO: Mr. Warren E. Buffett,Berkshire Hathaway
7,"Founded: April 5, 1993",TSMC,"Employees: 22,473",CEO: Mr. Jen-Hsun Huang,Nvidia
8,"Founded: January 4, 2004",Alphabet,"Employees: 71,970",CEO: Mr. Mark Elliot Zuckerberg,Meta
9,"Founded: Industrial Technology Research Institute, Hsinchu, Taiwan.1987",Nvidia,"Employees: 54,193",CEO: Dr. C. C. Wei,TSMC
10,Founded: 1977,CVS Health,"Employees: 350,000",CEO: Sir Andrew Philip Witty,UnitedHealth Group
11,"Founded: September 18, 1958",Mastercard,"Employees: 21,500",CEO: Mr. Alfred Francis Kelly Jr.,Visa
12,Founded: January 1886,Roche,"Employees: 141,700",CEO: Mr. Joaquin Duato,Johnson & Johnson
13,,Alphabet,"Employees: 112,771",CEO: Mr. Huateng Pony Ma,Tencent
14,"Founded: July 2, 1962",Costco,"Employees: 2,300,000",CEO: Mr. C. Douglas McMillon,Walmart
15,"Founded: December 1, 2000",Bank of America,"Employees: 271,025",CEO: Mr. James Dimon,JPMorgan
16,"Founded: October 31, 1837",L'Or̩al,"Employees: 101,000",CEO: Mr. Jon R. Moeller,Procter & Gamble
17,,Apple,,CEO: Mr. Jong-Hee Han,Samsung
18,,Herm̬s,"Employees: 148,343",CEO: Mr. Bernard Arnault,LVMH
19,Founded: 1966,Visa,"Employees: 24,000",CEO: Mr. Michael Miebach,Mastercard
20,Founded: 1998,JPMorgan,"Employees: 208,000",CEO: Mr. Brian Thomas Moynihan,Bank of America
21,,Johnson & Johnson,"Employees: 100,920",CEO: Dr. Severin Schwan Ph.D.,Roche
22,"Founded: November 30, 1999",Aramco,"Employees: 63,000",CEO: Mr. Darren W. Woods,ExxonMobil
23,,Diageo plc,"Employees: 29,031",,Kweichow Moutai
24,"Founded: February 6, 1978",Lowe's,"Employees: 490,600",CEO: Mr. Edward P. Decker,Home Depot
25,"Founded: September 10, 1879",Aramco,"Employees: 42,595",CEO: Mr. Michael K. Wirth,Chevron
26,Founded: 1849,Johnson & Johnson,"Employees: 79,000","CEO: Dr. Albert Bourla D.V.M., DVM, Ph.D.",Pfizer
27,Founded: 2013,Johnson & Johnson,"Employees: 50,000",CEO: Mr. Richard A. Gonzalez,AbbVie
28,Founded: 28 June 1999,Amazon,"Employees: 259,316",CEO: Mr. Yong Zhang,Alibaba
29,Founded: 1984,Applied Materials,"Employees: 29,861",CEO: Mr. Peter T. F. M. Wennink,ASML
30,"Founded: January 29, 1892",PepsiCo,"Employees: 79,000",CEO: Mr. James Robert B. Quincey,Coca-Cola
31,Founded: 1876,Johnson & Johnson,"Employees: 35,000",CEO: Mr. David A. Ricks,Lilly
32,Founded: 1961,Nvidia,"Employees: 20,000",CEO: Mr. Hock E. Tan,Broadcom
33,"Founded: July 12, 1976",Walmart,"Employees: 288,000",CEO: Mr. W. Craig Jelinek,Costco
